sampling_date,transect_id,distance_along_transect_m,dominant_seaweed,fucus_distichus_percent-cover,mastocarpus_sp_percent-cover,petrocelis_percent_cover,ulva_fenestrata_percent-cover,red_filament,polyneura_latissima,chondracanthus_exasperatus,sargassum_muticum,mazzaella_splendens,prionitis_sp,sarcodiotheca_gaudichaudii,crustose_coralline,unknown,saccharina_latissima,melanosiphon_intestinalis,hildenbrandia_sp,petalonia_sp,cryptosiphonia_woodii,polysiphonia_sp,ulva_intestinalis,pyropia_sp,laminariales_sp,cladophora_stimpsonii,ulva_long,fil_brown,fil_green,rhizoclonium_tortuosum,scytosiphon_sp,saccharina_latissima,hollenbergia_subulata,nereocystis_luetkeana,desmarestia_viridis,alaria_marginata,ulva_linza
2022-02-16,4,5,mastocarpus_sp,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,4,10,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2022-02-16,4,15,no_seaweed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,4,20,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,4,25,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,4,30,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,4,35,red_filament,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-02-16,4,40,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-02-16,4,45,red_filament,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,5,0,fucus_distichus,25,15,,,,,,,,,,,,,1,,2,,1,1,,,,,,,,,,,,,,
2022-02-16,5,5,fucus_distichus,5,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2022-02-16,5,10,fucus_distichus,5,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2022-02-16,5,15,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,5,20,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,5,25,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,5,30,ulva_fenestrata,,1,,2,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,
2022-02-16,5,35,,,,,5,5,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022-02-16,5,40,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2022-02-16,5,45,red_filament,,,,1,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-02-16,5,50,red_filament,,,,1,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,1,0,fucus,15,10,5,,,,,,,,,,,,2,,1,,,,,,,2,,,,,,,,,,
2022-03-01,1,5,ulva_fenestrata,1,2,,45,,,,,,,,,,,,,30,,,3,2,,,2,,,,,,,,,,
2022-03-01,1,10,ulva_intestinalis,,2,4,2,,,,,,,,,,,,,3,,,10,,,,,,,,,,,,,,
2022-03-01,1,15,fucus_distichus,5,1,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
2022-03-01,1,20,petalonia,,,,5,,,,,,,,,,,,,10,,,,1,,,,,,,,,,,,,
2022-03-01,1,25,ulva_intestinalis,,,,5,,,,,,,,,,,,,10,,,,1,,,,,,,,,,,,,
2022-03-01,1,30,petrocelis,5,1,10,3,1,,,,,,,,,,,,,,3,,1,2,,,,,,,,,,,,
2022-03-01,1,35,,1,3,,10,10,,,,,,1,,,,,,,,,1,1,1,,,,,,,,,,,,
2022-03-01,2,0,fucus_distichus,30,25,5,,,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,
2022-03-01,2,5,petalonia,,2,,3,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
2022-03-01,2,10,fucus_distichus,5,,1,1,,,,,,,,,,,,,,,,,3,,,1,,,,,,,,,,
2022-03-01,2,15,petrocelis,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,2,20,laminariales,,,,3,,,,,,,,,,,,,,,1,,,5,,,,,,,,,,,,
2022-03-01,2,25,ulva_fenestrata,1,1,1,5,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-03-01,2,30,laminariales,,,,2,,,,,,,1,,,,,,,,4,,,10,,,,,,,,,,,,
2022-03-01,2,35,,1,1,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,,,,,
2022-03-01,3,0,fucus_distichus,20,2,2,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,
2022-03-01,3,5,mastocarpus,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,3,10,petrocelis,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,3,15,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,3,20,na,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,3,25,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-03-01,3,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,3,35,red_filament,,,,1,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-03-01,3,40,ulva_intestinalis,,1,1,,2,,,,,,,,,,,,,,,4,,2,1,,,,,,,,,,,
2022-03-01,3,45,,,,,1,1,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,
2022-03-01,3,50,,,,,,1,,,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,
2022-03-01,3,55,laminariales,,1,,1,1,,,,,,,,,,,,,,,1,1,2,,,,1,,,,,,,,
2022-03-01,4,0,fucus_distichus,40,2,2,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
2022-03-01,4,5,mastocarpus,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,4,10,,,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2022-03-01,4,15,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,4,20,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-03-01,4,25,,,,,1,1,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,
2022-03-01,4,30,,,,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-03-01,4,35,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
2022-03-01,4,40,fil_green,,1,,1,1,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,
2022-03-01,5,0,fucus_distichus,25,5,5,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,,
2022-03-01,5,5,fucus_distichus,10,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,5,10,fucus_distichus,5,2,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
2022-03-01,5,15,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,5,20,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,5,25,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-01,5,30,,,,,1,,,,,,,,,,,,,1,,1,,,1,,,,,,,,,,,,
2022-03-01,5,35,,,,,2,1,,,,,,,,1,,,,,,2,,,1,,,,,,,,,,,,
2022-04-20,1,0,fucus_distichus,10,10,,,,,,,,,,,,,2,,,,,,1,,,,,,1,,,,,,,
2022-04-20,1,5,ulva_fenestrata,2,,,95,,,,,,,,,,,,,1,,,,10,,5,,,,,,,,,,,
2022-04-20,1,10,ulva_fenestrata,,,,40,,,,,,,,,,,,,1,,,5,10,,5,,,,,,,,,,,
2022-04-20,1,15,ulva_fenestrata,,,,2,,,,,,,,,,,,,,,,,2,,1,,,,,,,,,,,
2022-04-20,1,20,ulva_intestinalis,,1,,1,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,
2022-04-20,1,25,cladophora_stimpsonii,,,,5,,,,,,,,,,,,,2,,2,10,5,,40,,,,,,,,,,,
2022-04-20,1,30,petalonia_fascia,10,,,3,,,,,,,,,,,,,15,,,5,,,,,,,,1,5,,,,,
2022-04-20,1,35,saccharina_latissima,,3,,5,,,,,,,,,,,,,,5,,3,,,5,,,,,,30,10,5,,,
2022-04-20,2,0,fucus_distichus,20,10,,,,,,,,,,,,,1,,3,,,,3,,,,,,1,,,,,,,
2022-04-20,2,5,ulva_fenestrata,,1,,10,,,,,,,,,,,,,,,,,5,,1,,,,,,,,,,,
2022-04-20,2,10,pyropia_sp,5,5,,5,,,,,,,,,,,,,,,,3,10,,1,,,,,,,,,,,
2022-04-20,2,15,ulva_intestinalis,,,,1,,,,,,,,,,,,,,,,5,1,,,,,,,,,,,,,
2022-04-20,2,20,ulva_fenestrata,,,,3,,,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,,
2022-04-20,2,25,pyropia_sp,3,1,,1,,,,,,,,,,,,,,,1,30,40,,,,,,,,,,,,,
2022-04-20,2,30,saccharina_latissima,,2,,10,,,,,1,,,,,,,,,,,1,,,2,,,,,,15,,,,,
2022-04-20,2,35,,,10,,10,,2,,,,,,,,,,,,,,,,,20,,,,,,20,1,5,,,
2022-04-20,2,40,saccharina_latissima,,5,,10,,,10,,,,,,,,,,,,,,,,,,,,,,90,,60,2,40,
2022-04-20,3,0,fucus_distichus,25,5,3,,,,,,,,,,,,2,,,,1,5,5,,,,,,1,,,,,,,
2022-04-20,3,5,ulva_intestinalis,,,,5,,,,,,,,,,,,,,,,70,15,,,,,,,,,,,,,
2022-04-20,3,10,ulva_intestinalis,,,,2,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,
2022-04-20,3,15,ulva_intestinalis,,1,,,,,,,,,,,,,,,,,,40,1,,,,,,,,,,,,,
2022-04-20,3,20,ulva_intestinalis,,,,,,,,,,,,,,,,,,,,40,1,,,,,,,,2,,,,,
2022-04-20,3,25,,2,,,5,,,,,,,,,,,,,,,,,1,,,,,,,,5,,,,,
2022-04-20,3,30,cladophora_stimpsonii,,,,1,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,,,
2022-04-20,3,35,saccharina_latissima,,,,10,,,,,,,,,,,,,,,,,5,,5,,,,,,70,,,,1,5
2022-04-20,3,40,saccharina_latissima,,,,3,,,,,,,,,,,,,,,,5,4,,1,,,,,,20,,5,5,,
2022-04-20,3,45,saccharina_latissima,,,,20,,,,,,,,,,,,,,,,3,5,,5,,,,,,40,,10,,,
2022-04-20,3,50,saccharina_latissima,,,,10,,,,,,,,,,,,,,,,,10,,15,,,,,,100,15,30,20,30,
2022-04-20,3,55,saccharina_latissima,,3,,,,,,,,,,,,,,,,,,5,10,,30,,,,,,90,,,10,,
2022-04-20,3,60,saccharina_latissima,,3,,5,,,,,,,,,,,,,,,,,20,,10,,,,,,40,,10,5,20,5
2022-04-20,3,65,saccharina_latissima,,10,,10,,,,,,,,,,,,,,,,10,3,,30,,,,,,50,,,10,,
2022-04-20,3,70,saccharina_latissima,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,10,60,20,30,3
