"","year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","seaweed_id","phylum","percent_cover"
"10772",2022,4,20,"15:26",0.4,3,5,"sargassum_muticum","brown",0
"10773",2022,4,20,"15:26",0.4,3,5,"elachista_fucicola","brown",0
"10774",2022,4,20,"15:26",0.4,3,5,"hincksia_ovata","brown",0
"10775",2022,4,20,"15:26",0.4,3,5,"ulva_sp","green",0
"10776",2022,4,20,"15:26",0.4,3,5,"ulva_sp","green",5
"10777",2022,4,20,"15:26",0.4,3,5,"ulva_sp","green",70
"10778",2022,4,20,"15:26",0.4,3,5,"ulva_sp","green",0
"10779",2022,4,20,"15:26",0.4,3,5,"ulva_sp","green",0
"10780",2022,4,20,"15:26",0.4,3,5,"cladophora_stimpsonii","green",0
"10781",2022,4,20,"15:26",0.4,3,5,"rhizoclonium_tortuosum","green",0
"10782",2022,4,20,"15:26",0.4,3,5,"ulothrix_speciosa","green",0
"10783",2022,4,20,"15:26",0.4,3,5,"cladophora_microcladioides","green",0
"10784",2022,4,20,"15:26",0.4,3,5,"acrosiphonia_arcta","green",0
"10785",2022,4,20,"15:26",0.4,3,5,"acrosiphonia_coalita","green",0
"10786",2022,4,20,"15:26",0.4,3,5,"ulva_sp","green",0
"10787",2022,4,20,"15:26",0.4,3,5,"mastocarpus.upright_sp","red",0
"10788",2022,4,20,"15:26",0.4,3,5,"petrocelis_crust_sp","red",0
"10789",2022,4,20,"15:26",0.4,3,5,"pyropia_sp","red",15
"10790",2022,4,20,"15:26",0.4,3,5,"wildemania_sp","red",0
"10791",2022,4,20,"15:26",0.4,3,5,"polyneura_latissima","red",0
"10792",2022,4,20,"15:26",0.4,3,5,"chondrachanthus_exasperatus","red",0
"10793",2022,4,20,"15:26",0.4,3,5,"mazzaella_splendens","red",0
"10794",2022,4,20,"15:26",0.4,3,5,"prionitis_sternbergii","red",0
"10795",2022,4,20,"15:26",0.4,3,5,"prionitis_filiformis","red",0
"10796",2022,4,20,"15:26",0.4,3,5,"sarcodiotheca_gaudichaudii","red",0
"10797",2022,4,20,"15:26",0.4,3,5,"hildenbrandia_sp","red",0
"10798",2022,4,20,"15:26",0.4,3,5,"cryptosiphonia_woodii","red",0
"10799",2022,4,20,"15:26",0.4,3,5,"polysiphonia_sp","red",0
"10800",2022,4,20,"15:26",0.4,3,5,"hollenbergia_subulata","red",0
"10801",2022,4,20,"15:26",0.4,3,5,"sparlingia_pertusa","red",0
"10802",2022,4,20,"15:26",0.4,3,5,"odonthalia_floccosa","red",0
"10803",2022,4,20,"15:26",0.4,3,5,"constantinea_subulifera","red",0
"10804",2022,4,20,"15:26",0.4,3,5,"callophyllis_sp","red",0
"10805",2022,4,20,"15:26",0.4,3,5,"schizymenia_pacifica","red",0
"10806",2022,4,20,"15:26",0.4,3,5,"crustose_coralline","red",0
"10807",2022,4,20,"15:26",0.4,3,5,"crustose_coralline","red",0
"10808",2022,4,20,"15:26",0.4,3,5,"cumathamnion_decipiens","red",0
"10809",2022,4,20,"15:26",0.4,3,5,"gracilaria_sp_or_gracilariopsis_sp","red",0
"10810",2022,4,20,"15:26",0.4,3,5,"savoiea_robusta","red",0
"10811",2022,4,20,"15:26",0.4,3,5,"ahnfeltia_sp","red",0
"10812",2022,4,20,"15:26",0.4,3,5,"unknown","red",0
"10813",2022,4,20,"15:26",0.4,3,10,"fucus_distichus","brown",0
"10814",2022,4,20,"15:26",0.4,3,10,"saccharina_latissima","brown",0
"10815",2022,4,20,"15:26",0.4,3,10,"nereocystis_luetkeana","brown",0
"10816",2022,4,20,"15:26",0.4,3,10,"alaria_marginata","brown",0
"10817",2022,4,20,"15:26",0.4,3,10,"costaria_costata","brown",0
"10818",2022,4,20,"15:26",0.4,3,10,"laminariales_juvenile_recruits","brown",0
"10819",2022,4,20,"15:26",0.4,3,10,"desmarestia_viridis","brown",0
"10820",2022,4,20,"15:26",0.4,3,10,"desmarestia_herbacea","brown",0
"10821",2022,4,20,"15:26",0.4,3,10,"desmarestia_ligulata","brown",0
"10822",2022,4,20,"15:26",0.4,3,10,"scytosiphon_sp","brown",0
"10823",2022,4,20,"15:26",0.4,3,10,"melanosiphon_intestinalis","brown",0
"10824",2022,4,20,"15:26",0.4,3,10,"petalonia_fascia","brown",0
"10825",2022,4,20,"15:26",0.4,3,10,"sargassum_muticum","brown",0
"10826",2022,4,20,"15:26",0.4,3,10,"elachista_fucicola","brown",0
"10827",2022,4,20,"15:26",0.4,3,10,"hincksia_ovata","brown",0
"10828",2022,4,20,"15:26",0.4,3,10,"ulva_sp","green",0
"10829",2022,4,20,"15:26",0.4,3,10,"ulva_sp","green",2
"10830",2022,4,20,"15:26",0.4,3,10,"ulva_sp","green",5
"10831",2022,4,20,"15:26",0.4,3,10,"ulva_sp","green",0
"10832",2022,4,20,"15:26",0.4,3,10,"ulva_sp","green",0
"10833",2022,4,20,"15:26",0.4,3,10,"cladophora_stimpsonii","green",0
"10834",2022,4,20,"15:26",0.4,3,10,"rhizoclonium_tortuosum","green",0
"10835",2022,4,20,"15:26",0.4,3,10,"ulothrix_speciosa","green",0
"10836",2022,4,20,"15:26",0.4,3,10,"cladophora_microcladioides","green",0
"10837",2022,4,20,"15:26",0.4,3,10,"acrosiphonia_arcta","green",0
"10838",2022,4,20,"15:26",0.4,3,10,"acrosiphonia_coalita","green",0
"10839",2022,4,20,"15:26",0.4,3,10,"ulva_sp","green",0
"10840",2022,4,20,"15:26",0.4,3,10,"mastocarpus.upright_sp","red",0
"10841",2022,4,20,"15:26",0.4,3,10,"petrocelis_crust_sp","red",0
"10842",2022,4,20,"15:26",0.4,3,10,"pyropia_sp","red",2
"10843",2022,4,20,"15:26",0.4,3,10,"wildemania_sp","red",0
"10844",2022,4,20,"15:26",0.4,3,10,"polyneura_latissima","red",0
"10845",2022,4,20,"15:26",0.4,3,10,"chondrachanthus_exasperatus","red",0
"10846",2022,4,20,"15:26",0.4,3,10,"mazzaella_splendens","red",0
"10847",2022,4,20,"15:26",0.4,3,10,"prionitis_sternbergii","red",0
"10848",2022,4,20,"15:26",0.4,3,10,"prionitis_filiformis","red",0
"10849",2022,4,20,"15:26",0.4,3,10,"sarcodiotheca_gaudichaudii","red",0
"10850",2022,4,20,"15:26",0.4,3,10,"hildenbrandia_sp","red",0
"10851",2022,4,20,"15:26",0.4,3,10,"cryptosiphonia_woodii","red",0
"10852",2022,4,20,"15:26",0.4,3,10,"polysiphonia_sp","red",0
"10853",2022,4,20,"15:26",0.4,3,10,"hollenbergia_subulata","red",0
"10854",2022,4,20,"15:26",0.4,3,10,"sparlingia_pertusa","red",0
"10855",2022,4,20,"15:26",0.4,3,10,"odonthalia_floccosa","red",0
"10856",2022,4,20,"15:26",0.4,3,10,"constantinea_subulifera","red",0
"10857",2022,4,20,"15:26",0.4,3,10,"callophyllis_sp","red",0
"10858",2022,4,20,"15:26",0.4,3,10,"schizymenia_pacifica","red",0
"10859",2022,4,20,"15:26",0.4,3,10,"crustose_coralline","red",0
"10860",2022,4,20,"15:26",0.4,3,10,"crustose_coralline","red",0
"10861",2022,4,20,"15:26",0.4,3,10,"cumathamnion_decipiens","red",0
"10862",2022,4,20,"15:26",0.4,3,10,"gracilaria_sp_or_gracilariopsis_sp","red",0
"10863",2022,4,20,"15:26",0.4,3,10,"savoiea_robusta","red",0
"10864",2022,4,20,"15:26",0.4,3,10,"ahnfeltia_sp","red",0
"10865",2022,4,20,"15:26",0.4,3,10,"unknown","red",0
"10866",2022,4,20,"15:26",0.4,3,15,"fucus_distichus","brown",0
"10867",2022,4,20,"15:26",0.4,3,15,"saccharina_latissima","brown",0
"10868",2022,4,20,"15:26",0.4,3,15,"nereocystis_luetkeana","brown",0
"10869",2022,4,20,"15:26",0.4,3,15,"alaria_marginata","brown",0
"10870",2022,4,20,"15:26",0.4,3,15,"costaria_costata","brown",0
"10871",2022,4,20,"15:26",0.4,3,15,"laminariales_juvenile_recruits","brown",0
"10872",2022,4,20,"15:26",0.4,3,15,"desmarestia_viridis","brown",0
"10873",2022,4,20,"15:26",0.4,3,15,"desmarestia_herbacea","brown",0
"10874",2022,4,20,"15:26",0.4,3,15,"desmarestia_ligulata","brown",0
"10875",2022,4,20,"15:26",0.4,3,15,"scytosiphon_sp","brown",0
"10876",2022,4,20,"15:26",0.4,3,15,"melanosiphon_intestinalis","brown",0
"10877",2022,4,20,"15:26",0.4,3,15,"petalonia_fascia","brown",0
"10878",2022,4,20,"15:26",0.4,3,15,"sargassum_muticum","brown",0
"10879",2022,4,20,"15:26",0.4,3,15,"elachista_fucicola","brown",0
"10880",2022,4,20,"15:26",0.4,3,15,"hincksia_ovata","brown",0
"10881",2022,4,20,"15:26",0.4,3,15,"ulva_sp","green",0
"10882",2022,4,20,"15:26",0.4,3,15,"ulva_sp","green",0
"10883",2022,4,20,"15:26",0.4,3,15,"ulva_sp","green",40
"10884",2022,4,20,"15:26",0.4,3,15,"ulva_sp","green",0
"10885",2022,4,20,"15:26",0.4,3,15,"ulva_sp","green",0
"10886",2022,4,20,"15:26",0.4,3,15,"cladophora_stimpsonii","green",0
"10887",2022,4,20,"15:26",0.4,3,15,"rhizoclonium_tortuosum","green",0
"10888",2022,4,20,"15:26",0.4,3,15,"ulothrix_speciosa","green",0
"10889",2022,4,20,"15:26",0.4,3,15,"cladophora_microcladioides","green",0
"10890",2022,4,20,"15:26",0.4,3,15,"acrosiphonia_arcta","green",0
"10891",2022,4,20,"15:26",0.4,3,15,"acrosiphonia_coalita","green",0
"10892",2022,4,20,"15:26",0.4,3,15,"ulva_sp","green",0
"10893",2022,4,20,"15:26",0.4,3,15,"mastocarpus.upright_sp","red",1
"10894",2022,4,20,"15:26",0.4,3,15,"petrocelis_crust_sp","red",0
"10895",2022,4,20,"15:26",0.4,3,15,"pyropia_sp","red",1
"10896",2022,4,20,"15:26",0.4,3,15,"wildemania_sp","red",0
"10897",2022,4,20,"15:26",0.4,3,15,"polyneura_latissima","red",0
"10898",2022,4,20,"15:26",0.4,3,15,"chondrachanthus_exasperatus","red",0
"10899",2022,4,20,"15:26",0.4,3,15,"mazzaella_splendens","red",0
"10900",2022,4,20,"15:26",0.4,3,15,"prionitis_sternbergii","red",0
"10901",2022,4,20,"15:26",0.4,3,15,"prionitis_filiformis","red",0
"10902",2022,4,20,"15:26",0.4,3,15,"sarcodiotheca_gaudichaudii","red",0
"10903",2022,4,20,"15:26",0.4,3,15,"hildenbrandia_sp","red",0
"10904",2022,4,20,"15:26",0.4,3,15,"cryptosiphonia_woodii","red",0
"10905",2022,4,20,"15:26",0.4,3,15,"polysiphonia_sp","red",0
"10906",2022,4,20,"15:26",0.4,3,15,"hollenbergia_subulata","red",0
"10907",2022,4,20,"15:26",0.4,3,15,"sparlingia_pertusa","red",0
"10908",2022,4,20,"15:26",0.4,3,15,"odonthalia_floccosa","red",0
"10909",2022,4,20,"15:26",0.4,3,15,"constantinea_subulifera","red",0
"10910",2022,4,20,"15:26",0.4,3,15,"callophyllis_sp","red",0
"10911",2022,4,20,"15:26",0.4,3,15,"schizymenia_pacifica","red",0
"10912",2022,4,20,"15:26",0.4,3,15,"crustose_coralline","red",0
"10913",2022,4,20,"15:26",0.4,3,15,"crustose_coralline","red",0
"10914",2022,4,20,"15:26",0.4,3,15,"cumathamnion_decipiens","red",0
"10915",2022,4,20,"15:26",0.4,3,15,"gracilaria_sp_or_gracilariopsis_sp","red",0
"10916",2022,4,20,"15:26",0.4,3,15,"savoiea_robusta","red",0
"10917",2022,4,20,"15:26",0.4,3,15,"ahnfeltia_sp","red",0
"10918",2022,4,20,"15:26",0.4,3,15,"unknown","red",0
"10919",2022,4,20,"15:26",0.4,3,20,"fucus_distichus","brown",0
"10920",2022,4,20,"15:26",0.4,3,20,"saccharina_latissima","brown",2
"10921",2022,4,20,"15:26",0.4,3,20,"nereocystis_luetkeana","brown",0
"10922",2022,4,20,"15:26",0.4,3,20,"alaria_marginata","brown",0
"10923",2022,4,20,"15:26",0.4,3,20,"costaria_costata","brown",0
"10924",2022,4,20,"15:26",0.4,3,20,"laminariales_juvenile_recruits","brown",0
"10925",2022,4,20,"15:26",0.4,3,20,"desmarestia_viridis","brown",0
"10926",2022,4,20,"15:26",0.4,3,20,"desmarestia_herbacea","brown",0
"10927",2022,4,20,"15:26",0.4,3,20,"desmarestia_ligulata","brown",0
"10928",2022,4,20,"15:26",0.4,3,20,"scytosiphon_sp","brown",0
"10929",2022,4,20,"15:26",0.4,3,20,"melanosiphon_intestinalis","brown",0
"10930",2022,4,20,"15:26",0.4,3,20,"petalonia_fascia","brown",0
"10931",2022,4,20,"15:26",0.4,3,20,"sargassum_muticum","brown",0
"10932",2022,4,20,"15:26",0.4,3,20,"elachista_fucicola","brown",0
"10933",2022,4,20,"15:26",0.4,3,20,"hincksia_ovata","brown",0
"10934",2022,4,20,"15:26",0.4,3,20,"ulva_sp","green",0
"10935",2022,4,20,"15:26",0.4,3,20,"ulva_sp","green",0
"10936",2022,4,20,"15:26",0.4,3,20,"ulva_sp","green",40
"10937",2022,4,20,"15:26",0.4,3,20,"ulva_sp","green",0
"10938",2022,4,20,"15:26",0.4,3,20,"ulva_sp","green",0
"10939",2022,4,20,"15:26",0.4,3,20,"cladophora_stimpsonii","green",0
"10940",2022,4,20,"15:26",0.4,3,20,"rhizoclonium_tortuosum","green",0
"10941",2022,4,20,"15:26",0.4,3,20,"ulothrix_speciosa","green",0
"10942",2022,4,20,"15:26",0.4,3,20,"cladophora_microcladioides","green",0
"10943",2022,4,20,"15:26",0.4,3,20,"acrosiphonia_arcta","green",0
"10944",2022,4,20,"15:26",0.4,3,20,"acrosiphonia_coalita","green",0
"10945",2022,4,20,"15:26",0.4,3,20,"ulva_sp","green",0
"10946",2022,4,20,"15:26",0.4,3,20,"mastocarpus.upright_sp","red",0
"10947",2022,4,20,"15:26",0.4,3,20,"petrocelis_crust_sp","red",0
"10948",2022,4,20,"15:26",0.4,3,20,"pyropia_sp","red",1
"10949",2022,4,20,"15:26",0.4,3,20,"wildemania_sp","red",0
"10950",2022,4,20,"15:26",0.4,3,20,"polyneura_latissima","red",0
"10951",2022,4,20,"15:26",0.4,3,20,"chondrachanthus_exasperatus","red",0
"10952",2022,4,20,"15:26",0.4,3,20,"mazzaella_splendens","red",0
"10953",2022,4,20,"15:26",0.4,3,20,"prionitis_sternbergii","red",0
"10954",2022,4,20,"15:26",0.4,3,20,"prionitis_filiformis","red",0
"10955",2022,4,20,"15:26",0.4,3,20,"sarcodiotheca_gaudichaudii","red",0
"10956",2022,4,20,"15:26",0.4,3,20,"hildenbrandia_sp","red",0
"10957",2022,4,20,"15:26",0.4,3,20,"cryptosiphonia_woodii","red",0
"10958",2022,4,20,"15:26",0.4,3,20,"polysiphonia_sp","red",0
"10959",2022,4,20,"15:26",0.4,3,20,"hollenbergia_subulata","red",0
"10960",2022,4,20,"15:26",0.4,3,20,"sparlingia_pertusa","red",0
"10961",2022,4,20,"15:26",0.4,3,20,"odonthalia_floccosa","red",0
"10962",2022,4,20,"15:26",0.4,3,20,"constantinea_subulifera","red",0
"10963",2022,4,20,"15:26",0.4,3,20,"callophyllis_sp","red",0
"10964",2022,4,20,"15:26",0.4,3,20,"schizymenia_pacifica","red",0
"10965",2022,4,20,"15:26",0.4,3,20,"crustose_coralline","red",0
"10966",2022,4,20,"15:26",0.4,3,20,"crustose_coralline","red",0
"10967",2022,4,20,"15:26",0.4,3,20,"cumathamnion_decipiens","red",0
"10968",2022,4,20,"15:26",0.4,3,20,"gracilaria_sp_or_gracilariopsis_sp","red",0
"10969",2022,4,20,"15:26",0.4,3,20,"savoiea_robusta","red",0
"10970",2022,4,20,"15:26",0.4,3,20,"ahnfeltia_sp","red",0
"10971",2022,4,20,"15:26",0.4,3,20,"unknown","red",0
"10972",2022,4,20,"15:26",0.4,3,25,"fucus_distichus","brown",2
"10973",2022,4,20,"15:26",0.4,3,25,"saccharina_latissima","brown",5
"10974",2022,4,20,"15:26",0.4,3,25,"nereocystis_luetkeana","brown",0
"10975",2022,4,20,"15:26",0.4,3,25,"alaria_marginata","brown",0
"10976",2022,4,20,"15:26",0.4,3,25,"costaria_costata","brown",0
"10977",2022,4,20,"15:26",0.4,3,25,"laminariales_juvenile_recruits","brown",0
"10978",2022,4,20,"15:26",0.4,3,25,"desmarestia_viridis","brown",0
"10979",2022,4,20,"15:26",0.4,3,25,"desmarestia_herbacea","brown",0
"10980",2022,4,20,"15:26",0.4,3,25,"desmarestia_ligulata","brown",0
"10981",2022,4,20,"15:26",0.4,3,25,"scytosiphon_sp","brown",0
"10982",2022,4,20,"15:26",0.4,3,25,"melanosiphon_intestinalis","brown",0
"10983",2022,4,20,"15:26",0.4,3,25,"petalonia_fascia","brown",0
"10984",2022,4,20,"15:26",0.4,3,25,"sargassum_muticum","brown",0
"10985",2022,4,20,"15:26",0.4,3,25,"elachista_fucicola","brown",0
"10986",2022,4,20,"15:26",0.4,3,25,"hincksia_ovata","brown",0
"10987",2022,4,20,"15:26",0.4,3,25,"ulva_sp","green",0
"10988",2022,4,20,"15:26",0.4,3,25,"ulva_sp","green",5
"10989",2022,4,20,"15:26",0.4,3,25,"ulva_sp","green",0
"10990",2022,4,20,"15:26",0.4,3,25,"ulva_sp","green",0
"10991",2022,4,20,"15:26",0.4,3,25,"ulva_sp","green",0
"10992",2022,4,20,"15:26",0.4,3,25,"cladophora_stimpsonii","green",0
"10993",2022,4,20,"15:26",0.4,3,25,"rhizoclonium_tortuosum","green",0
"10994",2022,4,20,"15:26",0.4,3,25,"ulothrix_speciosa","green",0
"10995",2022,4,20,"15:26",0.4,3,25,"cladophora_microcladioides","green",0
"10996",2022,4,20,"15:26",0.4,3,25,"acrosiphonia_arcta","green",0
"10997",2022,4,20,"15:26",0.4,3,25,"acrosiphonia_coalita","green",0
"10998",2022,4,20,"15:26",0.4,3,25,"ulva_sp","green",0
"10999",2022,4,20,"15:26",0.4,3,25,"mastocarpus.upright_sp","red",0
"11000",2022,4,20,"15:26",0.4,3,25,"petrocelis_crust_sp","red",0
"11001",2022,4,20,"15:26",0.4,3,25,"pyropia_sp","red",1
"11002",2022,4,20,"15:26",0.4,3,25,"wildemania_sp","red",0
"11003",2022,4,20,"15:26",0.4,3,25,"polyneura_latissima","red",0
"11004",2022,4,20,"15:26",0.4,3,25,"chondrachanthus_exasperatus","red",0
"11005",2022,4,20,"15:26",0.4,3,25,"mazzaella_splendens","red",0
"11006",2022,4,20,"15:26",0.4,3,25,"prionitis_sternbergii","red",0
"11007",2022,4,20,"15:26",0.4,3,25,"prionitis_filiformis","red",0
"11008",2022,4,20,"15:26",0.4,3,25,"sarcodiotheca_gaudichaudii","red",0
"11009",2022,4,20,"15:26",0.4,3,25,"hildenbrandia_sp","red",0
"11010",2022,4,20,"15:26",0.4,3,25,"cryptosiphonia_woodii","red",0
"11011",2022,4,20,"15:26",0.4,3,25,"polysiphonia_sp","red",0
"11012",2022,4,20,"15:26",0.4,3,25,"hollenbergia_subulata","red",0
"11013",2022,4,20,"15:26",0.4,3,25,"sparlingia_pertusa","red",0
"11014",2022,4,20,"15:26",0.4,3,25,"odonthalia_floccosa","red",0
"11015",2022,4,20,"15:26",0.4,3,25,"constantinea_subulifera","red",0
"11016",2022,4,20,"15:26",0.4,3,25,"callophyllis_sp","red",0
"11017",2022,4,20,"15:26",0.4,3,25,"schizymenia_pacifica","red",0
"11018",2022,4,20,"15:26",0.4,3,25,"crustose_coralline","red",0
"11019",2022,4,20,"15:26",0.4,3,25,"crustose_coralline","red",0
"11020",2022,4,20,"15:26",0.4,3,25,"cumathamnion_decipiens","red",0
"11021",2022,4,20,"15:26",0.4,3,25,"gracilaria_sp_or_gracilariopsis_sp","red",0
"11022",2022,4,20,"15:26",0.4,3,25,"savoiea_robusta","red",0
"11023",2022,4,20,"15:26",0.4,3,25,"ahnfeltia_sp","red",0
"11024",2022,4,20,"15:26",0.4,3,25,"unknown","red",0
"11025",2022,4,20,"15:26",0.4,3,30,"fucus_distichus","brown",0
"11026",2022,4,20,"15:26",0.4,3,30,"saccharina_latissima","brown",0
"11027",2022,4,20,"15:26",0.4,3,30,"nereocystis_luetkeana","brown",0
"11028",2022,4,20,"15:26",0.4,3,30,"alaria_marginata","brown",0
"11029",2022,4,20,"15:26",0.4,3,30,"costaria_costata","brown",0
"11030",2022,4,20,"15:26",0.4,3,30,"laminariales_juvenile_recruits","brown",0
"11031",2022,4,20,"15:26",0.4,3,30,"desmarestia_viridis","brown",0
"11032",2022,4,20,"15:26",0.4,3,30,"desmarestia_herbacea","brown",0
"11033",2022,4,20,"15:26",0.4,3,30,"desmarestia_ligulata","brown",0
"11034",2022,4,20,"15:26",0.4,3,30,"scytosiphon_sp","brown",0
"11035",2022,4,20,"15:26",0.4,3,30,"melanosiphon_intestinalis","brown",0
"11036",2022,4,20,"15:26",0.4,3,30,"petalonia_fascia","brown",0
"11037",2022,4,20,"15:26",0.4,3,30,"sargassum_muticum","brown",0
"11038",2022,4,20,"15:26",0.4,3,30,"elachista_fucicola","brown",0
"11039",2022,4,20,"15:26",0.4,3,30,"hincksia_ovata","brown",0
"11040",2022,4,20,"15:26",0.4,3,30,"ulva_sp","green",0
"11041",2022,4,20,"15:26",0.4,3,30,"ulva_sp","green",1
"11042",2022,4,20,"15:26",0.4,3,30,"ulva_sp","green",1
"11043",2022,4,20,"15:26",0.4,3,30,"ulva_sp","green",0
"11044",2022,4,20,"15:26",0.4,3,30,"ulva_sp","green",0
"11045",2022,4,20,"15:26",0.4,3,30,"cladophora_stimpsonii","green",3
"11046",2022,4,20,"15:26",0.4,3,30,"rhizoclonium_tortuosum","green",0
"11047",2022,4,20,"15:26",0.4,3,30,"ulothrix_speciosa","green",0
"11048",2022,4,20,"15:26",0.4,3,30,"cladophora_microcladioides","green",0
"11049",2022,4,20,"15:26",0.4,3,30,"acrosiphonia_arcta","green",0
"11050",2022,4,20,"15:26",0.4,3,30,"acrosiphonia_coalita","green",0
"11051",2022,4,20,"15:26",0.4,3,30,"ulva_sp","green",0
"11052",2022,4,20,"15:26",0.4,3,30,"mastocarpus.upright_sp","red",0
"11053",2022,4,20,"15:26",0.4,3,30,"petrocelis_crust_sp","red",0
"11054",2022,4,20,"15:26",0.4,3,30,"pyropia_sp","red",0
"11055",2022,4,20,"15:26",0.4,3,30,"wildemania_sp","red",0
"11056",2022,4,20,"15:26",0.4,3,30,"polyneura_latissima","red",0
"11057",2022,4,20,"15:26",0.4,3,30,"chondrachanthus_exasperatus","red",0
"11058",2022,4,20,"15:26",0.4,3,30,"mazzaella_splendens","red",0
"11059",2022,4,20,"15:26",0.4,3,30,"prionitis_sternbergii","red",0
"11060",2022,4,20,"15:26",0.4,3,30,"prionitis_filiformis","red",0
"11061",2022,4,20,"15:26",0.4,3,30,"sarcodiotheca_gaudichaudii","red",0
"11062",2022,4,20,"15:26",0.4,3,30,"hildenbrandia_sp","red",0
"11063",2022,4,20,"15:26",0.4,3,30,"cryptosiphonia_woodii","red",0
"11064",2022,4,20,"15:26",0.4,3,30,"polysiphonia_sp","red",0
"11065",2022,4,20,"15:26",0.4,3,30,"hollenbergia_subulata","red",0
"11066",2022,4,20,"15:26",0.4,3,30,"sparlingia_pertusa","red",0
"11067",2022,4,20,"15:26",0.4,3,30,"odonthalia_floccosa","red",0
"11068",2022,4,20,"15:26",0.4,3,30,"constantinea_subulifera","red",0
"11069",2022,4,20,"15:26",0.4,3,30,"callophyllis_sp","red",0
"11070",2022,4,20,"15:26",0.4,3,30,"schizymenia_pacifica","red",0
"11071",2022,4,20,"15:26",0.4,3,30,"crustose_coralline","red",0
"11072",2022,4,20,"15:26",0.4,3,30,"crustose_coralline","red",0
"11073",2022,4,20,"15:26",0.4,3,30,"cumathamnion_decipiens","red",0
"11074",2022,4,20,"15:26",0.4,3,30,"gracilaria_sp_or_gracilariopsis_sp","red",0
"11075",2022,4,20,"15:26",0.4,3,30,"savoiea_robusta","red",0
"11076",2022,4,20,"15:26",0.4,3,30,"ahnfeltia_sp","red",0
"11077",2022,4,20,"15:26",0.4,3,30,"unknown","red",0
"11078",2022,4,20,"15:26",0.4,3,35,"fucus_distichus","brown",0
"11079",2022,4,20,"15:26",0.4,3,35,"saccharina_latissima","brown",70
"11080",2022,4,20,"15:26",0.4,3,35,"nereocystis_luetkeana","brown",0
"11081",2022,4,20,"15:26",0.4,3,35,"alaria_marginata","brown",1
"11082",2022,4,20,"15:26",0.4,3,35,"costaria_costata","brown",0
"11083",2022,4,20,"15:26",0.4,3,35,"laminariales_juvenile_recruits","brown",0
"11084",2022,4,20,"15:26",0.4,3,35,"desmarestia_viridis","brown",0
"11085",2022,4,20,"15:26",0.4,3,35,"desmarestia_herbacea","brown",0
"11086",2022,4,20,"15:26",0.4,3,35,"desmarestia_ligulata","brown",0
"11087",2022,4,20,"15:26",0.4,3,35,"scytosiphon_sp","brown",0
"11088",2022,4,20,"15:26",0.4,3,35,"melanosiphon_intestinalis","brown",0
"11089",2022,4,20,"15:26",0.4,3,35,"petalonia_fascia","brown",0
"11090",2022,4,20,"15:26",0.4,3,35,"sargassum_muticum","brown",0
"11091",2022,4,20,"15:26",0.4,3,35,"elachista_fucicola","brown",0
"11092",2022,4,20,"15:26",0.4,3,35,"hincksia_ovata","brown",0
"11093",2022,4,20,"15:26",0.4,3,35,"ulva_sp","green",0
"11094",2022,4,20,"15:26",0.4,3,35,"ulva_sp","green",10
"11095",2022,4,20,"15:26",0.4,3,35,"ulva_sp","green",0
"11096",2022,4,20,"15:26",0.4,3,35,"ulva_sp","green",5
"11097",2022,4,20,"15:26",0.4,3,35,"ulva_sp","green",0
"11098",2022,4,20,"15:26",0.4,3,35,"cladophora_stimpsonii","green",5
"11099",2022,4,20,"15:26",0.4,3,35,"rhizoclonium_tortuosum","green",0
"11100",2022,4,20,"15:26",0.4,3,35,"ulothrix_speciosa","green",0
"11101",2022,4,20,"15:26",0.4,3,35,"cladophora_microcladioides","green",0
"11102",2022,4,20,"15:26",0.4,3,35,"acrosiphonia_arcta","green",0
"11103",2022,4,20,"15:26",0.4,3,35,"acrosiphonia_coalita","green",0
"11104",2022,4,20,"15:26",0.4,3,35,"ulva_sp","green",0
"11105",2022,4,20,"15:26",0.4,3,35,"mastocarpus.upright_sp","red",0
"11106",2022,4,20,"15:26",0.4,3,35,"petrocelis_crust_sp","red",0
"11107",2022,4,20,"15:26",0.4,3,35,"pyropia_sp","red",5
"11108",2022,4,20,"15:26",0.4,3,35,"wildemania_sp","red",0
"11109",2022,4,20,"15:26",0.4,3,35,"polyneura_latissima","red",0
"11110",2022,4,20,"15:26",0.4,3,35,"chondrachanthus_exasperatus","red",0
"11111",2022,4,20,"15:26",0.4,3,35,"mazzaella_splendens","red",0
"11112",2022,4,20,"15:26",0.4,3,35,"prionitis_sternbergii","red",0
"11113",2022,4,20,"15:26",0.4,3,35,"prionitis_filiformis","red",0
"11114",2022,4,20,"15:26",0.4,3,35,"sarcodiotheca_gaudichaudii","red",0
"11115",2022,4,20,"15:26",0.4,3,35,"hildenbrandia_sp","red",0
"11116",2022,4,20,"15:26",0.4,3,35,"cryptosiphonia_woodii","red",0
"11117",2022,4,20,"15:26",0.4,3,35,"polysiphonia_sp","red",0
"11118",2022,4,20,"15:26",0.4,3,35,"hollenbergia_subulata","red",0
"11119",2022,4,20,"15:26",0.4,3,35,"sparlingia_pertusa","red",0
"11120",2022,4,20,"15:26",0.4,3,35,"odonthalia_floccosa","red",0
"11121",2022,4,20,"15:26",0.4,3,35,"constantinea_subulifera","red",0
"11122",2022,4,20,"15:26",0.4,3,35,"callophyllis_sp","red",0
"11123",2022,4,20,"15:26",0.4,3,35,"schizymenia_pacifica","red",0
