"year","month","day","low_tide_time_local_time","low_tide_height_m","transect_id","distance_along_transect_m","snails-percentcover__invert","mussels-percentcover__invert","barnacles-percentcover__invert","limpet-number__invert","boulder__substratum","cobble__substratum","sand__substratum","water__substratum"
2022,3,2,1899-12-31 00:06:00,0.7,1,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,1,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,1,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,1,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,1,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,5,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,5,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,5,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,5,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,5,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,5,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,5,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,3,2,1899-12-31 00:06:00,0.7,5,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,1,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,1,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,1,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,1,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,1,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,1,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,1,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,1,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2022,4,20,1899-12-31 15:26:00,0.4,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2022,5,19,1899-12-31 15:06:00,0.2,4,80,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,2,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,80,NA,NA,NA,NA,NA,NA,NA,NA
2022,6,15,1899-12-31 13:16:00,-0.1,4,85,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,2,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,65,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,70,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,75,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,80,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,85,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,90,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,3,95,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,45,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,50,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,55,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,60,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,65,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,70,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,75,NA,NA,NA,NA,NA,NA,NA,NA
2022,7,14,1899-12-31 13:02:00,0,4,80,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,4,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,8,25,1899-12-31 11:34:00,1,4,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,4,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,4,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,4,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,4,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,9,23,1899-12-31 11:00:00,1.4,4,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,2,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,2,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,2,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,2,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,2,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,2,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,2,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,5,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,10,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,15,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,20,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,25,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,30,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,35,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,40,NA,NA,NA,NA,NA,NA,NA,NA
2022,10,13,1899-12-31 02:35:00,1,3,45,NA,NA,NA,NA,NA,NA,NA,NA
